0.00000000,9.00000000,0.04466695
0.00000000,21.00000000,0.02604047
0.00000000,26.00000000,0.03564099
0.00000000,39.00000000,0.03600023
0.00000000,43.00000000,0.02935431
1.00000000,13.00000000,0.04295988
1.00000000,32.00000000,0.03399676
1.00000000,34.00000000,0.01721413
1.00000000,38.00000000,0.01814308
2.00000000,10.00000000,0.02537438
2.00000000,16.00000000,0.02304332
2.00000000,24.00000000,0.03022040
2.00000000,25.00000000,0.02537763
2.00000000,41.00000000,0.04678727
3.00000000,9.00000000,0.06852875
3.00000000,23.00000000,0.03179343
3.00000000,30.00000000,0.01857063
3.00000000,48.00000000,0.02176378
4.00000000,20.00000000,0.02149519
4.00000000,22.00000000,0.03106226
4.00000000,40.00000000,0.03713958
4.00000000,44.00000000,0.02236981
5.00000000,21.00000000,0.08080307
5.00000000,33.00000000,0.03161535
5.00000000,37.00000000,0.01811220
5.00000000,39.00000000,0.06897957
5.00000000,42.00000000,0.02735289
5.00000000,47.00000000,0.03282288
6.00000000,10.00000000,0.06448895
6.00000000,14.00000000,0.02853993
6.00000000,28.00000000,0.03093469
6.00000000,32.00000000,0.03837126
6.00000000,41.00000000,0.03387140
7.00000000,29.00000000,0.02388747
7.00000000,31.00000000,0.02037736
7.00000000,35.00000000,0.01746656
7.00000000,46.00000000,0.02280639
8.00000000,14.00000000,0.09086878
8.00000000,18.00000000,0.02601252
8.00000000,27.00000000,0.01917863
8.00000000,28.00000000,0.06036186
8.00000000,36.00000000,0.02504306
8.00000000,45.00000000,0.02166670
9.00000000,19.00000000,0.03077107
9.00000000,23.00000000,0.06305668
9.00000000,39.00000000,0.03601362
9.00000000,47.00000000,0.04351844
10.00000000,20.00000000,0.03772187
10.00000000,25.00000000,0.02355379
10.00000000,41.00000000,0.05206836
10.00000000,44.00000000,0.02960117
11.00000000,22.00000000,0.03068555
11.00000000,26.00000000,0.02783856
11.00000000,40.00000000,0.02601119
11.00000000,43.00000000,0.02158405
12.00000000,23.00000000,0.02785699
12.00000000,30.00000000,0.01986602
12.00000000,33.00000000,0.02459886
12.00000000,37.00000000,0.02401027
12.00000000,49.00000000,0.02696765
13.00000000,35.00000000,0.03413377
13.00000000,38.00000000,0.02480747
13.00000000,46.00000000,0.05688480
14.00000000,18.00000000,0.13674015
14.00000000,28.00000000,0.04428331
14.00000000,32.00000000,0.04166296
14.00000000,34.00000000,0.03731261
14.00000000,35.00000000,0.07850403
15.00000000,20.00000000,0.11570430
15.00000000,21.00000000,0.11751309
15.00000000,22.00000000,0.15183330
15.00000000,24.00000000,0.04494024
15.00000000,25.00000000,0.08713135
15.00000000,26.00000000,0.15049143
15.00000000,27.00000000,0.02304253
15.00000000,36.00000000,0.02424660
15.00000000,42.00000000,0.03288192
16.00000000,24.00000000,0.02213215
16.00000000,28.00000000,0.03208815
16.00000000,41.00000000,0.03321552
16.00000000,45.00000000,0.01590246
17.00000000,29.00000000,0.03029282
17.00000000,31.00000000,0.02507040
17.00000000,48.00000000,0.02433023
18.00000000,27.00000000,0.03050133
18.00000000,30.00000000,0.06262086
18.00000000,31.00000000,0.11537723
18.00000000,35.00000000,0.14489218
18.00000000,37.00000000,0.02460077
18.00000000,49.00000000,0.02004344
19.00000000,23.00000000,0.04798696
19.00000000,33.00000000,0.02758344
19.00000000,47.00000000,0.04309852
20.00000000,22.00000000,0.02902446
20.00000000,25.00000000,0.04279321
20.00000000,44.00000000,0.02049263
21.00000000,26.00000000,0.04258128
21.00000000,39.00000000,0.01937035
21.00000000,42.00000000,0.09883743
22.00000000,26.00000000,0.04032038
22.00000000,40.00000000,0.03626676
23.00000000,30.00000000,0.02706045
23.00000000,33.00000000,0.02263882
24.00000000,25.00000000,0.03825490
24.00000000,36.00000000,0.01600119
24.00000000,45.00000000,0.02163310
26.00000000,43.00000000,0.02087771
27.00000000,36.00000000,0.01938589
27.00000000,37.00000000,0.01702534
27.00000000,42.00000000,0.02202394
28.00000000,41.00000000,0.02605317
28.00000000,45.00000000,0.03920619
29.00000000,31.00000000,0.01481037
29.00000000,46.00000000,0.04616672
30.00000000,31.00000000,0.06790594
30.00000000,48.00000000,0.02296236
30.00000000,49.00000000,0.04283441
31.00000000,35.00000000,0.03838629
31.00000000,48.00000000,0.02581922
32.00000000,34.00000000,0.02846582
33.00000000,37.00000000,0.02842138
33.00000000,47.00000000,0.03806582
34.00000000,35.00000000,0.05675533
34.00000000,38.00000000,0.02462943
35.00000000,38.00000000,0.03697480
35.00000000,46.00000000,0.03345468
36.00000000,45.00000000,0.02322680
37.00000000,42.00000000,0.01307567
37.00000000,49.00000000,0.02693844
39.00000000,47.00000000,0.05058052
