0.27552062,0.79590982
0.80155510,0.68762052
0.76239026,0.32494956
0.49715424,0.27236542
0.57298243,0.46387717
0.34608021,0.63194042
0.27398920,0.69964486
0.55500621,0.24854346
0.54199827,0.51501799
0.10255495,0.35985154
0.40353456,0.31155151
0.31883430,0.40257442
0.40474352,0.68631399
0.35932606,0.79344028
0.30081722,0.72091448
0.82365704,0.65596175
0.11691957,0.40609249
0.42205968,0.70516634
0.10802682,0.63331217
0.37202573,0.75340587
0.41044939,0.30080885
0.30868718,0.27111113
0.52942711,0.45667002
0.46844625,0.74580783
0.68959486,0.72677201
0.09807701,0.45552972
0.79265797,0.40145946
0.41345766,0.58481735
0.65254682,0.25694206
0.24029306,0.28499457
0.55823588,0.77070177
0.54929429,0.71920556
0.31919411,0.58014649
0.07369198,0.39128476
0.25948581,0.75785786
0.65524298,0.25467253
0.66529965,0.20975226
0.55480736,0.45405263
0.48362467,0.69875228
0.46601716,0.67214179
0.19933109,0.67444146
0.45844758,0.25706911
0.46904847,0.32581460
0.04742637,0.49427992
0.32913634,0.21984553
0.06149939,0.53856021
0.84863424,0.41167864
0.48419803,0.27170542
0.67964184,0.69051421
0.82231557,0.70122117
0.40469113,0.77018690
0.74360228,0.35341746
0.49778298,0.41312575
0.47492579,0.24923469
0.63454729,0.21139950
0.13535187,0.28989676
0.76179332,0.68756825
0.04668453,0.43316817
0.55632806,0.39043391
0.45610011,0.70545930
0.27613369,0.27429739
0.50482553,0.35778078
0.25273833,0.74446088
0.04162481,0.45790729
0.51318747,0.68734854
0.14915216,0.35590968
0.23348318,0.78709668
0.84098905,0.57874537
0.37994346,0.37868470
0.65450907,0.25289685
0.78303307,0.39318332
0.66678637,0.23148340
0.36244914,0.20722584
0.14373860,0.70342606
0.07262880,0.44059616
0.49682370,0.68507057
0.27577758,0.73665237
0.66723055,0.21128263
0.31692898,0.40858805
0.22295307,0.74198610
0.54312074,0.72124332
0.34499252,0.22638763
0.26352054,0.29043123
0.26013637,0.20991601
0.70463711,0.23739320
0.32714489,0.24050632
0.02083230,0.49772459
0.82210231,0.38696620
0.81071848,0.69728136
0.66559404,0.76438397
0.07673421,0.63167936
0.53881377,0.37144691
0.46575844,0.63756734
0.17793216,0.69672769
0.12874269,0.68082565
0.80540466,0.62625569
0.38386488,0.40589011
0.44188201,0.26238540
0.77910346,0.60054904
0.81976801,0.44653341
0.40723768,0.24337482
0.81609350,0.31227872
0.38519630,0.39642724
0.03644028,0.35997924
0.53810716,0.68153977
0.05178167,0.45641905
0.74037552,0.69318044
0.38668156,0.67295545
0.57631409,0.60769093
0.06874754,0.56257373
0.18960588,0.72889119
0.36707973,0.40805033
0.50208640,0.29836661
0.63006169,0.79036212
0.00152989,0.52215827
0.18812940,0.25809494
0.54869729,0.50492346
0.69178212,0.23902312
0.38171110,0.45286283
0.32763588,0.76754391
0.33404124,0.54642731
0.33063531,0.48662415
0.81391740,0.70714110
0.03920853,0.45845616
0.15095517,0.33915415
0.08850469,0.41513917
0.19546968,0.69843537
0.69528878,0.68021405
0.42136037,0.34518901
0.38689807,0.48873267
0.52858990,0.54511940
0.81276530,0.35316041
0.46237692,0.76456618
0.46442145,0.31258640
0.47193134,0.70577663
0.44892392,0.68850839
0.69181854,0.77400517
0.51629639,0.62074238
0.08793169,0.63999110
0.59195817,0.51120126
0.44974375,0.32774857
0.57268685,0.47309986
0.07076683,0.37231758
0.12925909,0.36635223
0.39345583,0.29677776
0.50088286,0.48350596
0.47293028,0.68269694
0.45830214,0.76066303
0.44863555,0.25864479
0.15744860,0.26815999
0.80557394,0.55833262
0.50386405,0.39819863
0.53586555,0.56045526
0.48931783,0.67814368
0.36743042,0.67069435
0.42526817,0.30703688
0.50394374,0.45878866
0.79624361,0.45551142
0.09333234,0.71319211
0.28459668,0.77833778
0.06816423,0.34860411
0.32244024,0.56199402
0.39470270,0.47193047
0.47246304,0.72960627
0.32930785,0.43001205
0.15460281,0.24158047
0.30315942,0.73904663
0.52899730,0.64982492
0.33873019,0.73533344
0.44050926,0.31240100
0.39842659,0.32309750
0.52424699,0.57330871
0.80176264,0.55829734
0.79095840,0.64273310
0.60640579,0.20712459
0.85615897,0.41923481
0.60697085,0.77995229
0.48703548,0.66147453
0.86236811,0.50172073
0.36004046,0.57879436
0.03301828,0.53240407
0.55360472,0.37440449
0.50670069,0.63604730
0.29041326,0.76255161
0.59598386,0.76891911
0.07123927,0.32358578
0.54216278,0.40582308
0.47979429,0.37463173
0.40777102,0.37827021
0.80865282,0.63763267
0.11835410,0.65964735
0.00954405,0.42658681
0.31291342,0.74072140
0.82364315,0.32091370
0.12281499,0.32607749
0.27393878,0.73958582
0.44282174,0.70833504
0.36611009,0.52641582
0.84909475,0.36820358
0.39062726,0.75985664
