0.11887743,0.72795171
0.95269668,0.33831424
0.40904155,0.24534972
0.69300526,0.79288948
0.04808996,0.36601844
0.42529696,0.61146027
0.70503938,0.20040199
0.89435023,0.61573756
0.55954087,0.40667728
0.32760772,0.79717791
0.20626487,0.23099178
0.02742772,0.57077867
0.57826161,0.66409177
0.98977476,0.49371597
0.80108047,0.32661468
0.40611088,0.46469542
0.54470122,0.27203771
0.81987095,0.75009710
0.59598833,0.53601044
0.44297463,0.75890380
0.15453058,0.33070144
0.22397849,0.69041818
0.08077998,0.46882373
0.58863473,0.77450055
0.46157587,0.33717740
0.30314904,0.27016518
0.12010828,0.62551111
0.50403994,0.48943806
0.67198014,0.28964472
0.90277553,0.71287209
0.66846186,0.70568955
0.82042629,0.66223514
0.88327479,0.28741130
0.49657282,0.69585729
0.88380122,0.37816307
0.89781195,0.53875875
0.48286629,0.41429844
0.49571186,0.58128041
0.93665266,0.44159386
0.28874844,0.72330040
0.01113728,0.48909703
0.59898001,0.22471282
0.42894387,0.53135455
0.05399341,0.64723492
0.09529895,0.29667640
0.53358841,0.33927900
0.96060055,0.60368139
0.41730466,0.67661774
0.75592625,0.77879530
0.57777160,0.60029042
