0.00000000,9.00000000,39.00000000,0.04466695
0.00000000,21.00000000,26.00000000,0.04258128
0.00000000,21.00000000,39.00000000,0.03600023
0.00000000,26.00000000,43.00000000,0.03656572
1.00000000,13.00000000,38.00000000,0.04295988
1.00000000,32.00000000,34.00000000,0.03399676
1.00000000,34.00000000,38.00000000,0.02462943
2.00000000,10.00000000,25.00000000,0.02623365
2.00000000,10.00000000,41.00000000,0.05243285
2.00000000,16.00000000,24.00000000,0.03220654
2.00000000,16.00000000,41.00000000,0.04678727
2.00000000,24.00000000,25.00000000,0.03825490
3.00000000,9.00000000,23.00000000,0.07083706
3.00000000,23.00000000,30.00000000,0.03238658
3.00000000,30.00000000,48.00000000,0.02296236
4.00000000,20.00000000,22.00000000,0.03106226
4.00000000,20.00000000,44.00000000,0.02316637
4.00000000,22.00000000,40.00000000,0.03720624
5.00000000,21.00000000,39.00000000,0.08131122
5.00000000,21.00000000,42.00000000,0.09919348
5.00000000,33.00000000,37.00000000,0.03161535
5.00000000,33.00000000,47.00000000,0.04071039
5.00000000,37.00000000,42.00000000,0.02809529
5.00000000,39.00000000,47.00000000,0.06897957
6.00000000,10.00000000,41.00000000,0.06506513
6.00000000,14.00000000,28.00000000,0.04428331
6.00000000,14.00000000,32.00000000,0.04166296
6.00000000,28.00000000,41.00000000,0.03419065
7.00000000,29.00000000,31.00000000,0.02454374
7.00000000,29.00000000,46.00000000,0.04616672
7.00000000,31.00000000,35.00000000,0.03838629
7.00000000,35.00000000,46.00000000,0.03345468
8.00000000,14.00000000,18.00000000,0.13674015
8.00000000,14.00000000,28.00000000,0.09086878
8.00000000,18.00000000,27.00000000,0.03050133
8.00000000,27.00000000,36.00000000,0.02504306
8.00000000,28.00000000,45.00000000,0.06036186
8.00000000,36.00000000,45.00000000,0.03351903
9.00000000,19.00000000,23.00000000,0.06305668
9.00000000,19.00000000,47.00000000,0.04577201
9.00000000,39.00000000,47.00000000,0.05058052
10.00000000,20.00000000,25.00000000,0.04282679
10.00000000,20.00000000,44.00000000,0.03772187
11.00000000,22.00000000,26.00000000,0.04063799
11.00000000,22.00000000,40.00000000,0.03626676
11.00000000,26.00000000,43.00000000,0.02924363
12.00000000,23.00000000,30.00000000,0.02785699
12.00000000,23.00000000,33.00000000,0.03202562
12.00000000,30.00000000,49.00000000,0.04283441
12.00000000,33.00000000,37.00000000,0.02842138
12.00000000,37.00000000,49.00000000,0.03210585
13.00000000,35.00000000,38.00000000,0.03697480
13.00000000,35.00000000,46.00000000,0.05688480
14.00000000,18.00000000,35.00000000,0.15557539
14.00000000,32.00000000,34.00000000,0.04905740
14.00000000,34.00000000,35.00000000,0.07850403
15.00000000,20.00000000,22.00000000,0.15183330
15.00000000,20.00000000,25.00000000,0.11570430
15.00000000,21.00000000,26.00000000,0.15049143
15.00000000,21.00000000,42.00000000,0.11751309
15.00000000,22.00000000,26.00000000,0.16136362
15.00000000,24.00000000,25.00000000,0.08713135
15.00000000,24.00000000,36.00000000,0.04494024
15.00000000,27.00000000,36.00000000,0.02424660
15.00000000,27.00000000,42.00000000,0.03309352
16.00000000,24.00000000,45.00000000,0.02213215
16.00000000,28.00000000,41.00000000,0.03321552
16.00000000,28.00000000,45.00000000,0.03920619
17.00000000,29.00000000,31.00000000,0.03303403
17.00000000,31.00000000,48.00000000,0.02617578
18.00000000,27.00000000,37.00000000,0.03131902
18.00000000,30.00000000,31.00000000,0.11537723
18.00000000,30.00000000,49.00000000,0.06346475
18.00000000,31.00000000,35.00000000,0.14489218
18.00000000,37.00000000,49.00000000,0.02693844
19.00000000,23.00000000,33.00000000,0.04798696
19.00000000,33.00000000,47.00000000,0.04327547
24.00000000,36.00000000,45.00000000,0.02322680
27.00000000,37.00000000,42.00000000,0.02393695
30.00000000,31.00000000,48.00000000,0.06790594
34.00000000,35.00000000,38.00000000,0.05675533
